RegionalMember,Year,TradeBalanceInUSDollarMillion,Subregion,CountryCode
Afghanistan,2012,"-9,499",South Asia,AFG
Afghanistan,2013,"-8,449",South Asia,AFG
Afghanistan,2014,"-7,928",South Asia,AFG
Afghanistan,2015,"-7,200",South Asia,AFG
Afghanistan,2016,"-7,299",South Asia,AFG
Afghanistan,2017,"-7,493",South Asia,AFG
Afghanistan,2018,"-7,678",South Asia,AFG
Armenia,2012,"-2,112",Central Asia,ARM
Armenia,2013,"-2,196",Central Asia,ARM
Armenia,2014,"-2,055",Central Asia,ARM
Armenia,2015,"-1,186",Central Asia,ARM
Armenia,2016,-931,Central Asia,ARM
Armenia,2017,"10,522",Central Asia,ARM
Armenia,2018,-853,Central Asia,ARM
Azerbaijan,2012,"22,217",Central Asia,AZE
Azerbaijan,2013,"20,621",Central Asia,AZE
Azerbaijan,2014,"18,928",Central Asia,AZE
Azerbaijan,2015,"5,812",Central Asia,AZE
Azerbaijan,2016,"4,586",Central Asia,AZE
Azerbaijan,2017,-880,Central Asia,AZE
Azerbaijan,2018,"9,483",Central Asia,AZE
Bangladesh,2012,"-9,320",South Asia,BGD
Bangladesh,2013,"-7,009",South Asia,BGD
Bangladesh,2014,"-6,794",South Asia,BGD
Bangladesh,2015,"-6,965",South Asia,BGD
Bangladesh,2016,"-6,274",South Asia,BGD
Bangladesh,2017,"-7,842",South Asia,BGD
Bangladesh,2018,"-9,690",South Asia,BGD
Bhutan,2012,-395,South Asia,BTN
Bhutan,2013,-377,South Asia,BTN
Bhutan,2014,-393,South Asia,BTN
Bhutan,2015,-430,South Asia,BTN
Bhutan,2016,-540,South Asia,BTN
Bhutan,2017,-592,South Asia,BTN
Bhutan,2018,-589,South Asia,BTN
Brunei Darussalam,2012,"8,766",Southeast Asia,BRN
Brunei Darussalam,2013,"6,924",Southeast Asia,BRN
Brunei Darussalam,2014,"7,443",Southeast Asia,BRN
Brunei Darussalam,2015,"2,910",Southeast Asia,BRN
Brunei Darussalam,2016,"2,206",Southeast Asia,BRN
Brunei Darussalam,2017,"2,294",Southeast Asia,BRN
Brunei Darussalam,2018,"2,399",Southeast Asia,BRN
Cambodia,2012,"-2,506",Southeast Asia,KHM
Cambodia,2013,"-3,219",Southeast Asia,KHM
Cambodia,2014,"-3,206",Southeast Asia,KHM
Cambodia,2015,"-3,467",Southeast Asia,KHM
